"Story","Title","Result","Date","Stability","Duration (s)"
"Get User Information","Get User Information with token","SUCCESS","2022-11-04T20:46:58.1766688+07:00[Asia/Jakarta]","0.0","10.03"
"Get User Information","Get User Information without token","SUCCESS","2022-11-04T20:47:08.4816217+07:00[Asia/Jakarta]","0.0","1.35"
"Login","Login with username and password","SUCCESS","2022-11-04T20:46:58.6115524+07:00[Asia/Jakarta]","0.0","17.63"
"Register","Register with new data","SUCCESS","2022-11-04T20:46:59.0419226+07:00[Asia/Jakarta]","0.0","9.05"
"Register","Register","SUCCESS","2022-11-04T20:47:08.2288053+07:00[Asia/Jakarta]","0.0","6.62"
"Create Category","Create Category with filled form as registered user","SUCCESS","2022-11-04T20:46:58.7495864+07:00[Asia/Jakarta]","0.0","9.46"
"Create Category","Create Category with empty form as registered user","SUCCESS","2022-11-04T20:47:08.4268841+07:00[Asia/Jakarta]","0.0","1.55"
"Create Category","Create Category with filled form as anon user","SUCCESS","2022-11-04T20:47:10.0766269+07:00[Asia/Jakarta]","0.0","1.56"
"Create Category","Create Category with empty form as anon user","SUCCESS","2022-11-04T20:47:11.657641+07:00[Asia/Jakarta]","0.0","1.32"
"Get Category","Get All Categories","SUCCESS","2022-11-04T20:46:58.7963521+07:00[Asia/Jakarta]","0.0","9.31"
"Get Category","Get A Category","SUCCESS","2022-11-04T20:47:08.1609107+07:00[Asia/Jakarta]","0.0","2.77"
"Hello","Hello","SUCCESS","2022-11-04T20:46:58.8212876+07:00[Asia/Jakarta]","0.0","9.29"
"Create Order","Create Order as registered user with filled form","SUCCESS","2022-11-04T20:46:58.8392421+07:00[Asia/Jakarta]","0.0","9.38"
"Create Order","Create Order as registered user with empty form","SUCCESS","2022-11-04T20:47:08.2703014+07:00[Asia/Jakarta]","0.0","1.52"
"Create Order","Create Order as anon user with filled form","SUCCESS","2022-11-04T20:47:09.8021261+07:00[Asia/Jakarta]","0.0","1.52"
"Create Order","Create Order as anon user with empty form","SUCCESS","2022-11-04T20:47:11.3409546+07:00[Asia/Jakarta]","0.0","1.41"
"Get Order","Get All Orders as registered user","SUCCESS","2022-11-04T20:46:58.7818786+07:00[Asia/Jakarta]","0.0","9.37"
"Get Order","Get All Orders as anon user","SUCCESS","2022-11-04T20:47:08.3560721+07:00[Asia/Jakarta]","0.0","1.39"
"Get Order","Get Orders as registered user","SUCCESS","2022-11-04T20:47:09.7572441+07:00[Asia/Jakarta]","0.0","3.56"
"Get Order","Get Orders as anon user","SUCCESS","2022-11-04T20:47:13.3439724+07:00[Asia/Jakarta]","0.0","5.06"
"Assign Product Rating","Assign Product Rating As Registered User","FAILURE","2022-11-04T20:46:58.9090568+07:00[Asia/Jakarta]","0.0","14.48"
"Assign Product Rating","Assign Product Rating As Anon User","SUCCESS","2022-11-04T20:47:13.4018177+07:00[Asia/Jakarta]","0.0","7.38"
"Create New Product","Create New Product with filled form as registered user","SUCCESS","2022-11-04T20:46:58.7166822+07:00[Asia/Jakarta]","0.0","9.42"
"Create New Product","Create New Product with empty form as registered user","SUCCESS","2022-11-04T20:47:08.3351283+07:00[Asia/Jakarta]","0.0","1.54"
"Create New Product","Create New Product with filled form as anon user","SUCCESS","2022-11-04T20:47:10.0347394+07:00[Asia/Jakarta]","0.0","1.6"
"Create New Product","Create New Product with empty form as anon user","SUCCESS","2022-11-04T20:47:11.6466714+07:00[Asia/Jakarta]","0.0","1.36"
"Create Comment for Product","Create Product Comment with valid ID and filled form as registered user","SUCCESS","2022-11-04T20:46:58.8831204+07:00[Asia/Jakarta]","0.0","9.32"
"Create Comment for Product","Create Product Comment with valid ID and filled form as anon user","SUCCESS","2022-11-04T20:47:08.2862617+07:00[Asia/Jakarta]","0.0","1.72"
"Create Comment for Product","Create Product Comment with invalid ID and filled form as registered user","SUCCESS","2022-11-04T20:47:10.1334758+07:00[Asia/Jakarta]","0.0","1.71"
"Create Comment for Product","Create Product Comment with invalid ID and filled form as anon user","SUCCESS","2022-11-04T20:47:11.8486524+07:00[Asia/Jakarta]","0.0","1.43"
"Create Comment for Product","Create Product Comment with valid ID and empty form as registered user","SUCCESS","2022-11-04T20:47:13.295102+07:00[Asia/Jakarta]","0.0","3.17"
"Create Comment for Product","Create Product Comment with valid ID and empty form as anon user","SUCCESS","2022-11-04T20:47:16.4834793+07:00[Asia/Jakarta]","0.0","1.37"
"Create Comment for Product","Create Product Comment with invalid ID and empty form as registered user","SUCCESS","2022-11-04T20:47:17.8626588+07:00[Asia/Jakarta]","0.0","1.34"
"Create Comment for Product","Create Product Comment with invalid ID and empty form as anon user","SUCCESS","2022-11-04T20:47:19.2128556+07:00[Asia/Jakarta]","0.0","1.32"
"Delete Product","Delete Product with Valid ID","SUCCESS","2022-11-04T20:46:58.7639255+07:00[Asia/Jakarta]","0.0","9.38"
"Delete Product","Delete Product with Invalid ID","SUCCESS","2022-11-04T20:47:08.3111923+07:00[Asia/Jakarta]","0.0","1.6"
"Get All Product","Get All Product","SUCCESS","2022-11-04T20:46:58.8561941+07:00[Asia/Jakarta]","0.0","9.51"
"Get A Product","Get A Product with Valid ID","SUCCESS","2022-11-04T20:46:59.0041744+07:00[Asia/Jakarta]","0.0","10.85"
"Get Product Comments","Get Product Comments with valid ID","SUCCESS","2022-11-04T20:46:59.0229741+07:00[Asia/Jakarta]","0.0","8.03"
"Get Product Comments","Get Product Comments with invalid ID","SUCCESS","2022-11-04T20:47:07.0739812+07:00[Asia/Jakarta]","0.0","1.49"
"Get Product Ratings","Get Product Ratings","SUCCESS","2022-11-04T20:46:58.9439612+07:00[Asia/Jakarta]","0.0","11.02"
