"Story","Title","Result","Date","Stability","Duration (s)"
"Get User Information","Get User Information with token","SUCCESS","2022-11-03T21:31:44.7079044+07:00[Asia/Jakarta]","0.0","7.15"
"Get User Information","Get User Information without token","SUCCESS","2022-11-03T21:31:52.1213258+07:00[Asia/Jakarta]","0.0","3.77"
"Login","Login with username and password","SUCCESS","2022-11-03T21:31:44.5413476+07:00[Asia/Jakarta]","0.0","20.74"
"Register","Register with new data","SUCCESS","2022-11-03T21:31:44.6979284+07:00[Asia/Jakarta]","0.0","7.1"
"Register","Register","SUCCESS","2022-11-03T21:31:51.8849537+07:00[Asia/Jakarta]","0.0","13.1"
"Create Category","Create Category with filled form as registered user","SUCCESS","2022-11-03T21:31:44.6350963+07:00[Asia/Jakarta]","0.0","7.24"
"Create Category","Create Category with empty form as registered user","SUCCESS","2022-11-03T21:31:52.130301+07:00[Asia/Jakarta]","0.0","3.76"
"Create Category","Create Category with filled form as anon user","SUCCESS","2022-11-03T21:31:55.9183673+07:00[Asia/Jakarta]","0.0","3.85"
"Create Category","Create Category with empty form as anon user","SUCCESS","2022-11-03T21:31:59.7710113+07:00[Asia/Jakarta]","0.0","1.36"
"Get Category","Get All Categories","SUCCESS","2022-11-03T21:31:44.7308414+07:00[Asia/Jakarta]","0.0","7.12"
"Get Category","Get A Category","SUCCESS","2022-11-03T21:31:51.927841+07:00[Asia/Jakarta]","0.0","7.89"
"Hello","Hello","SUCCESS","2022-11-03T21:31:44.5942051+07:00[Asia/Jakarta]","0.0","7.21"
"Create Order","Create Order as registered user with filled form","SUCCESS","2022-11-03T21:31:44.646067+07:00[Asia/Jakarta]","0.0","7.27"
"Create Order","Create Order as registered user with empty form","SUCCESS","2022-11-03T21:31:52.1801654+07:00[Asia/Jakarta]","0.0","3.16"
"Create Order","Create Order as anon user with filled form","SUCCESS","2022-11-03T21:31:55.3540249+07:00[Asia/Jakarta]","0.0","3.69"
"Create Order","Create Order as anon user with empty form","SUCCESS","2022-11-03T21:31:59.0522634+07:00[Asia/Jakarta]","0.0","1.42"
"Get Order","Get All Orders as registered user","SUCCESS","2022-11-03T21:31:44.7198708+07:00[Asia/Jakarta]","0.0","7.12"
"Get Order","Get All Orders as anon user","SUCCESS","2022-11-03T21:31:52.101375+07:00[Asia/Jakarta]","0.0","3.8"
"Get Order","Get Orders as registered user","SUCCESS","2022-11-03T21:31:55.9622506+07:00[Asia/Jakarta]","0.0","5.34"
"Get Order","Get Orders as anon user","SUCCESS","2022-11-03T21:32:01.3058139+07:00[Asia/Jakarta]","0.0","6.55"
"Assign Product Rating","Assign Product Rating As Registered User","SUCCESS","2022-11-03T21:31:44.7587662+07:00[Asia/Jakarta]","0.0","15.32"
"Assign Product Rating","Assign Product Rating As Anon User","SUCCESS","2022-11-03T21:32:00.0798559+07:00[Asia/Jakarta]","0.0","5.57"
"Create New Product","Create New Product with filled form as registered user","SUCCESS","2022-11-03T21:31:44.6191393+07:00[Asia/Jakarta]","0.0","7.18"
"Create New Product","Create New Product with empty form as registered user","SUCCESS","2022-11-03T21:31:51.8261117+07:00[Asia/Jakarta]","0.0","2.62"
"Create New Product","Create New Product with filled form as anon user","SUCCESS","2022-11-03T21:31:54.4493753+07:00[Asia/Jakarta]","0.0","1.76"
"Create New Product","Create New Product with empty form as anon user","SUCCESS","2022-11-03T21:31:56.2165727+07:00[Asia/Jakarta]","0.0","3.07"
"Create Comment for Product","Create Product Comment with valid ID and filled form as registered user","SUCCESS","2022-11-03T21:31:44.2754832+07:00[Asia/Jakarta]","0.0","7.58"
"Create Comment for Product","Create Product Comment with valid ID and filled form as anon user","SUCCESS","2022-11-03T21:31:52.0485169+07:00[Asia/Jakarta]","0.0","3.84"
"Create Comment for Product","Create Product Comment with invalid ID and filled form as registered user","SUCCESS","2022-11-03T21:31:55.9303354+07:00[Asia/Jakarta]","0.0","6.63"
"Create Comment for Product","Create Product Comment with invalid ID and filled form as anon user","SUCCESS","2022-11-03T21:32:02.5678589+07:00[Asia/Jakarta]","0.0","1.29"
"Create Comment for Product","Create Product Comment with valid ID and empty form as registered user","SUCCESS","2022-11-03T21:32:03.8631247+07:00[Asia/Jakarta]","0.0","1.3"
"Create Comment for Product","Create Product Comment with valid ID and empty form as anon user","SUCCESS","2022-11-03T21:32:05.1682104+07:00[Asia/Jakarta]","0.0","2.79"
"Create Comment for Product","Create Product Comment with invalid ID and empty form as registered user","SUCCESS","2022-11-03T21:32:07.9673676+07:00[Asia/Jakarta]","0.0","1.37"
"Create Comment for Product","Create Product Comment with invalid ID and empty form as anon user","SUCCESS","2022-11-03T21:32:09.3407307+07:00[Asia/Jakarta]","0.0","3.32"
"Delete Product","Delete Product with Valid ID","SUCCESS","2022-11-03T21:31:44.6660143+07:00[Asia/Jakarta]","0.0","7.2"
"Delete Product","Delete Product with Invalid ID","SUCCESS","2022-11-03T21:31:52.0345543+07:00[Asia/Jakarta]","0.0","3.87"
"Get All Product","Get All Product","SUCCESS","2022-11-03T21:31:44.6021844+07:00[Asia/Jakarta]","0.0","8.21"
"Get A Product","Get A Product with Valid ID","SUCCESS","2022-11-03T21:31:44.6550447+07:00[Asia/Jakarta]","0.0","10.62"
"Get Product Comments","Get Product Comments with valid ID","SUCCESS","2022-11-03T21:31:44.6819734+07:00[Asia/Jakarta]","0.0","6.29"
"Get Product Comments","Get Product Comments with invalid ID","SUCCESS","2022-11-03T21:31:50.9933389+07:00[Asia/Jakarta]","0.0","2.87"
"Get Product Ratings","Get Product Ratings","SUCCESS","2022-11-03T21:31:44.7398162+07:00[Asia/Jakarta]","0.0","9.72"
