"Story","Title","Result","Date","Stability","Duration (s)"
"Assign Product Rating","Assign Product Rating As Anon User","SUCCESS","2022-11-03T14:10:48.2737135+07:00[Asia/Jakarta]","0.0","7.32"
"Create New Product","Create New Product with filled form as registered user","SUCCESS","2022-11-03T14:10:35.8319032+07:00[Asia/Jakarta]","0.0","6.38"
"Create New Product","Create New Product with empty form as registered user","SUCCESS","2022-11-03T14:10:42.3075297+07:00[Asia/Jakarta]","0.0","2.28"
"Create New Product","Create New Product with filled form as anon user","SUCCESS","2022-11-03T14:10:44.6264949+07:00[Asia/Jakarta]","0.0","1.44"
"Create New Product","Create New Product with empty form as anon user","SUCCESS","2022-11-03T14:10:46.0739479+07:00[Asia/Jakarta]","0.0","1.87"
"Create Comment for Product","Create Product Comment with valid ID and filled form as registered user","SUCCESS","2022-11-03T14:10:35.9366226+07:00[Asia/Jakarta]","0.0","6.28"
"Create Comment for Product","Create Product Comment with valid ID and filled form as anon user","SUCCESS","2022-11-03T14:10:42.3913008+07:00[Asia/Jakarta]","0.0","2.18"
"Create Comment for Product","Create Product Comment with invalid ID and filled form as registered user","SUCCESS","2022-11-03T14:10:44.603554+07:00[Asia/Jakarta]","0.0","1.51"
"Create Comment for Product","Create Product Comment with invalid ID and filled form as anon user","SUCCESS","2022-11-03T14:10:46.1218228+07:00[Asia/Jakarta]","0.0","1.83"
"Create Comment for Product","Create Product Comment with valid ID and empty form as registered user","SUCCESS","2022-11-03T14:10:47.9740198+07:00[Asia/Jakarta]","0.0","1.73"
"Create Comment for Product","Create Product Comment with valid ID and empty form as anon user","SUCCESS","2022-11-03T14:10:49.7128558+07:00[Asia/Jakarta]","0.0","2.06"
"Create Comment for Product","Create Product Comment with invalid ID and empty form as registered user","SUCCESS","2022-11-03T14:10:51.7820138+07:00[Asia/Jakarta]","0.0","1.42"
"Create Comment for Product","Create Product Comment with invalid ID and empty form as anon user","SUCCESS","2022-11-03T14:10:53.2110466+07:00[Asia/Jakarta]","0.0","1.88"
"Delete Product","Delete Product with Valid ID","SUCCESS","2022-11-03T14:10:35.978511+07:00[Asia/Jakarta]","0.0","6.25"
"Delete Product","Delete Product with Invalid ID","SUCCESS","2022-11-03T14:10:42.3214883+07:00[Asia/Jakarta]","0.0","2.26"
"Get All Product","Get All Product","SUCCESS","2022-11-03T14:10:35.7910121+07:00[Asia/Jakarta]","0.0","6.77"
"Get A Product","Get A Product with Valid ID","SUCCESS","2022-11-03T14:10:35.9924731+07:00[Asia/Jakarta]","0.0","8.6"
"Get Product Comments","Get Product Comments with valid ID","SUCCESS","2022-11-03T14:10:35.951583+07:00[Asia/Jakarta]","0.0","5.46"
"Get Product Comments","Get Product Comments with invalid ID","SUCCESS","2022-11-03T14:10:41.4781071+07:00[Asia/Jakarta]","0.0","1.4"
"Get Product Ratings","Get Product Ratings","SUCCESS","2022-11-03T14:10:35.9206656+07:00[Asia/Jakarta]","0.0","8.35"
